accession,prediction,probability,original_classification
NODE_Basic_0_Length_20016,Unknown,0.593,Simple_repeat
NODE_Basic_1_Length_19690,DNA/Crypton,0.926,Satellite/Y-chromosome
NODE_Basic_2_Length_19332,Unknown,0.312,Satellite/Y-chromosome
NODE_Basic_3_Length_18447,SINE,0.878,LINE/L2
NODE_Basic_4_Length_18206,Unknown,0.352,Satellite/Y-chromosome
NODE_Basic_5_Length_16609,Unknown,0.589,LINE/L1
NODE_Basic_6_Length_12862,SINE,0.707,LINE/L1
NODE_Basic_7_Length_12745,SINE,0.887,LINE/L1
NODE_Basic_8_Length_12158,SINE,0.992,LINE/L1
NODE_Basic_9_Length_12001,Unknown,0.406,Unknown
NODE_Basic_10_Length_12001,SINE,0.954,LINE/L1
NODE_Basic_11_Length_11369,DNA/Crypton,0.681,Satellite/Y-chromosome
NODE_Basic_12_Length_9221,SINE,0.953,SINE/Alu
NODE_Basic_13_Length_9147,Unknown,0.452,LINE/L1
NODE_Basic_14_Length_9140,Unknown,0.258,LTR/ERVL-MaLR
NODE_Basic_15_Length_8556,Unknown,0.515,Simple_repeat
NODE_Basic_16_Length_8161,SINE,0.930,Unknown
NODE_Basic_17_Length_7417,Unknown,0.556,LINE/L1
NODE_Basic_18_Length_7077,SINE,0.952,SINE/Alu
NODE_Basic_19_Length_6911,SINE,0.872,SINE/Alu
NODE_Basic_20_Length_6543,SINE,0.822,SINE/Alu
NODE_Basic_21_Length_6300,DNA/Maverick,0.717,LTR/ERV1
NODE_Basic_22_Length_6245,SINE,0.764,SINE/Alu
NODE_Basic_23_Length_6039,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_24_Length_4818,Unknown,0.505,LINE/L1
NODE_Basic_25_Length_4770,LTR/ERV,0.965,LINE/L1
NODE_Basic_26_Length_4694,Unknown,0.422,Satellite/Y-chromosome
NODE_Basic_27_Length_4360,SINE,0.976,SINE/Alu
NODE_Basic_28_Length_4329,LINE/L1_L2,0.892,SINE/Alu
NODE_Basic_29_Length_4228,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_30_Length_4142,SINE,0.763,SINE/Alu
NODE_Basic_31_Length_4118,SINE,0.753,SINE/Alu
NODE_Basic_32_Length_4001,SINE,0.977,SINE/Alu
NODE_Basic_33_Length_3992,Unknown,0.432,SINE/Alu
NODE_Basic_34_Length_3911,SINE,0.996,SINE/Alu
NODE_Basic_35_Length_3904,SINE,0.648,SINE/Alu
NODE_Basic_36_Length_3888,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_37_Length_3871,SINE,0.963,SINE/MIR
NODE_Basic_38_Length_3856,LINE/L1_L2,0.990,LINE/L1
NODE_Basic_39_Length_3839,SINE,0.965,SINE/Alu
NODE_Basic_40_Length_3830,SINE,0.829,LINE/L1
NODE_Basic_41_Length_3758,SINE,0.653,SINE/Alu
NODE_Basic_42_Length_3734,Unknown,0.587,SINE/Alu
NODE_Basic_43_Length_3709,SINE,0.891,SINE/Alu
NODE_Basic_44_Length_3691,Unknown,0.459,LINE/L1
NODE_Basic_45_Length_3641,Unknown,0.399,LINE/L1
NODE_Basic_46_Length_3597,Unknown,0.468,SINE/Alu
NODE_Basic_47_Length_3569,Unknown,0.582,LINE/L1
NODE_Basic_48_Length_3543,SINE,0.971,SINE/Alu
NODE_Basic_49_Length_3539,Unknown,0.393,SINE/Alu
NODE_Basic_50_Length_3500,Unknown,0.573,DNA/hAT-Charlie
NODE_Basic_51_Length_3447,SINE,0.986,SINE/Alu
NODE_Basic_52_Length_3357,SINE,0.842,SINE/Alu
NODE_Basic_53_Length_3348,SINE,0.996,SINE/Alu
NODE_Basic_54_Length_3178,Unknown,0.426,SINE/Alu
NODE_Basic_55_Length_3163,SINE,0.925,LINE/L1
NODE_Basic_56_Length_3114,LINE/L1_L2,0.939,LINE/L1
NODE_Basic_57_Length_3091,Unknown,0.530,LINE/L1
NODE_Basic_58_Length_3085,SINE,0.707,SINE/Alu
NODE_Basic_59_Length_3047,LINE/L1_L2,0.621,LINE/L1
NODE_Basic_60_Length_64,Unknown,0.506,LTR/ERV1
NODE_Basic_61_Length_3031,SINE,0.654,LINE/L2
NODE_Basic_62_Length_3005,Unknown,0.349,Unknown
NODE_Basic_63_Length_99,LINE/L1_L2,0.701,Simple_repeat
NODE_Basic_64_Length_2997,SINE,0.959,LINE/L2
NODE_Basic_65_Length_166,SINE,0.857,Unknown
NODE_Basic_66_Length_2925,Unknown,0.475,Unknown
NODE_Basic_67_Length_181,LTR/ERV,0.600,Unknown
NODE_Basic_68_Length_2916,LTR/ERV,0.636,LTR/ERVL-MaLR
NODE_Basic_69_Length_267,LINE/RTE,0.973,Unknown
NODE_Basic_70_Length_2830,SINE,0.991,SINE/Alu
NODE_Basic_71_Length_255,SINE,1.000,SINE/Alu
NODE_Basic_72_Length_2827,Unknown,0.566,SINE/Alu
NODE_Basic_73_Length_324,LTR/Gypsy,0.714,Unknown
NODE_Basic_74_Length_2765,SINE,0.990,SINE/Alu
NODE_Basic_75_Length_337,LTR/ERV,0.880,Unknown
NODE_Basic_76_Length_2759,SINE,0.878,SINE/Alu
NODE_Basic_77_Length_50,SINE,0.748,Unknown
NODE_Basic_78_Length_380,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_79_Length_2667,SINE,0.785,SINE/Alu
NODE_Basic_80_Length_56,Unknown,0.542,Unknown
NODE_Basic_81_Length_380,LINE/L1_L2,0.660,Unknown
NODE_Basic_82_Length_2661,LINE/L1_L2,0.662,LINE/L1
NODE_Basic_83_Length_83,TIR/hAT,0.854,LTR/ERVK
NODE_Basic_84_Length_370,SINE,1.000,SINE/Alu
NODE_Basic_85_Length_2637,Unknown,0.465,SINE/Alu
NODE_Basic_86_Length_158,LINE/L1_L2,0.961,LTR/ERV1
NODE_Basic_87_Length_366,LTR/ERV,0.990,Unknown
NODE_Basic_88_Length_2569,SINE,0.909,SINE/Alu
NODE_Basic_89_Length_201,Unknown,0.374,Satellite/centromeric
NODE_Basic_90_Length_365,Unknown,0.596,Unknown
NODE_Basic_91_Length_2530,SINE,0.990,SINE/Alu
NODE_Basic_92_Length_286,Unknown,0.557,Unknown
NODE_Basic_93_Length_361,SINE,0.995,SINE/Alu
NODE_Basic_94_Length_2447,LTR/ERV,0.998,SINE/Alu
NODE_Basic_95_Length_308,SINE,1.000,SINE/Alu
NODE_Basic_96_Length_355,LTR/ERV,0.992,Unknown
NODE_Basic_97_Length_2430,LTR/ERV,0.604,LINE/L1
NODE_Basic_98_Length_324,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_99_Length_355,TIR/TcMar,0.893,LINE/L1
NODE_Basic_100_Length_2416,Unknown,0.448,SINE/MIR
NODE_Basic_101_Length_335,Unknown,0.512,Unknown
NODE_Basic_102_Length_348,TIR/TcMar,0.899,Unknown
NODE_Basic_103_Length_2412,SINE,0.991,LTR/ERV1
NODE_Basic_104_Length_64,TIR/TcMar,0.605,Unknown
NODE_Basic_105_Length_315,SINE,1.000,SINE/Alu
NODE_Basic_106_Length_2410,SINE,0.919,SINE/Alu
NODE_Basic_107_Length_83,Unknown,0.474,Unknown
NODE_Basic_108_Length_306,SINE,1.000,SINE/Alu
NODE_Basic_109_Length_306,SINE,1.000,SINE/Alu
NODE_Basic_110_Length_2395,SINE,0.755,LTR/ERV1
NODE_Basic_111_Length_155,SINE,0.959,SINE/Alu
NODE_Basic_112_Length_305,SINE,1.000,SINE/Alu
NODE_Basic_113_Length_306,LTR/ERV,0.809,Satellite/centromeric
NODE_Basic_114_Length_2318,SINE,0.976,SINE/Alu
NODE_Basic_115_Length_151,LTR/Copia,0.625,LTR/ERV1
NODE_Basic_116_Length_305,SINE,1.000,SINE/Alu
NODE_Basic_117_Length_305,SINE,1.000,SINE/Alu
NODE_Basic_118_Length_2316,SINE,0.894,DNA/hAT-Charlie
NODE_Basic_119_Length_201,LTR/ERV,0.969,Unknown
NODE_Basic_120_Length_303,SINE,1.000,SINE/Alu
NODE_Basic_121_Length_305,SINE,1.000,SINE/Alu
NODE_Basic_122_Length_2278,Unknown,0.468,SINE/Alu
NODE_Basic_123_Length_217,Unknown,0.395,LINE/L1
NODE_Basic_124_Length_301,SINE,1.000,SINE/Alu
NODE_Basic_125_Length_302,SINE,1.000,SINE/Alu
NODE_Basic_126_Length_2277,SINE,0.787,SINE/Alu
NODE_Basic_127_Length_235,TIR/hAT,0.720,Unknown
NODE_Basic_128_Length_296,SINE,1.000,SINE/Alu
NODE_Basic_129_Length_298,LTR/ERV,0.795,Unknown
NODE_Basic_130_Length_2268,SINE,0.654,LINE/L2
NODE_Basic_131_Length_227,LTR/ERV,0.802,LTR/ERVL
NODE_Basic_132_Length_296,SINE,1.000,SINE/Alu
NODE_Basic_133_Length_296,SINE,1.000,SINE/Alu
NODE_Basic_134_Length_2268,SINE,0.996,SINE/Alu
NODE_Basic_135_Length_252,LINE/L1_L2,0.885,LINE/L1
NODE_Basic_136_Length_280,LINE/L1_L2,0.700,LINE/L1
NODE_Basic_137_Length_294,SINE,1.000,SINE/Alu
NODE_Basic_138_Length_2251,Unknown,0.522,SINE/Alu
NODE_Basic_139_Length_102,LTR/ERV,0.851,LTR/ERVL-MaLR
NODE_Basic_140_Length_251,LTR/ERV,0.999,Unknown
NODE_Basic_141_Length_252,Unknown,0.345,Unknown
NODE_Basic_142_Length_276,SINE,1.000,SINE/Alu
NODE_Basic_143_Length_2211,LTR/ERV,0.987,LTR/ERV1
NODE_Basic_144_Length_193,LTR/ERV,0.865,LINE/L1
NODE_Basic_145_Length_239,LTR/ERV,0.780,Satellite/centromeric
NODE_Basic_146_Length_242,LINE/RTE,0.997,Unknown
NODE_Basic_147_Length_250,Unknown,0.487,DNA/TcMar-Tigger
NODE_Basic_148_Length_2132,SINE,0.999,SINE/Alu
NODE_Basic_149_Length_81,Unknown,0.473,RC/Helitron
NODE_Basic_150_Length_175,LINE/RTE,0.867,Unknown
NODE_Basic_151_Length_175,TIR/hAT,0.951,Unknown
NODE_Basic_152_Length_181,Unknown,0.485,SINE/MIR
NODE_Basic_153_Length_182,LINE/L1_L2,0.743,Unknown
NODE_Basic_154_Length_191,TIR/hAT,0.945,LTR/ERV1
NODE_Basic_155_Length_2111,SINE,0.693,SINE/Alu
NODE_Basic_156_Length_132,LTR/ERV,0.611,Unknown
NODE_Basic_157_Length_136,SINE,1.000,SINE/Alu
NODE_Basic_158_Length_138,Unknown,0.427,Unknown
NODE_Basic_159_Length_139,SINE,1.000,SINE/Alu
NODE_Basic_160_Length_141,SINE,1.000,SINE/Alu
NODE_Basic_161_Length_147,SINE,1.000,SINE/Alu
NODE_Basic_162_Length_174,Unknown,0.482,LTR/ERV1
NODE_Basic_163_Length_2058,LINE/L1_L2,0.777,LINE/L1
NODE_Basic_164_Length_97,SINE,0.987,Unknown
NODE_Basic_165_Length_101,Unknown,0.517,LINE/L1
NODE_Basic_166_Length_108,Unknown,0.496,DNA/TcMar-Tigger
NODE_Basic_167_Length_110,LINE/Jockey,0.986,Unknown
NODE_Basic_168_Length_110,Unknown,0.533,LTR/ERVK
NODE_Basic_169_Length_115,SINE,0.852,LTR/ERVK
NODE_Basic_170_Length_116,Unknown,0.524,Unknown
NODE_Basic_171_Length_121,Unknown,0.541,LTR/ERVK
NODE_Basic_172_Length_124,LINE/L1_L2,0.910,Unknown
NODE_Basic_173_Length_2050,LTR/ERV,0.642,Unknown
NODE_Basic_174_Length_53,RC/Helitron,0.984,Unknown
NODE_Basic_175_Length_53,LTR/ERV,0.660,Unknown
NODE_Basic_176_Length_53,TIR/TcMar,0.707,Unknown
NODE_Basic_177_Length_53,Unknown,0.385,Unknown
NODE_Basic_178_Length_55,LTR/Gypsy,0.659,Unknown
NODE_Basic_179_Length_55,Unknown,0.329,DNA/TcMar-Tigger
NODE_Basic_180_Length_56,RC/Helitron,0.787,Unknown
NODE_Basic_181_Length_58,Unknown,0.536,Unknown
NODE_Basic_182_Length_59,Unknown,0.221,Unknown
NODE_Basic_183_Length_61,Unknown,0.373,LINE/L1
NODE_Basic_184_Length_62,LTR/ERV,0.706,Unknown
NODE_Basic_185_Length_62,LINE/L1_L2,0.687,LINE/L1
NODE_Basic_186_Length_67,Unknown,0.359,Unknown
NODE_Basic_187_Length_68,SINE,0.728,Unknown
NODE_Basic_188_Length_94,LINE/Jockey,0.832,LTR/ERVL-MaLR
NODE_Basic_189_Length_96,SINE,0.999,SINE/Alu
NODE_Basic_190_Length_2046,SINE,0.756,DNA/TcMar-Tigger
NODE_Basic_191_Length_51,TIR/TcMar,0.723,LTR/ERV1
NODE_Basic_192_Length_52,RC/Helitron,0.724,Unknown
NODE_Basic_193_Length_52,LINE/RTE,0.771,Unknown
NODE_Basic_194_Length_2021,SINE,0.676,LTR/ERV1
NODE_Basic_195_Length_2008,Unknown,0.561,Unknown
NODE_Basic_196_Length_1975,LTR/ERV,0.600,RC/Helitron
NODE_Basic_197_Length_1967,SINE,0.987,SINE/Alu
NODE_Basic_198_Length_1955,LTR/ERV,0.609,LTR/ERVL
NODE_Basic_199_Length_1947,Unknown,0.411,LTR/ERVL-MaLR
NODE_Basic_200_Length_1912,SINE,0.984,SINE/Alu
NODE_Basic_201_Length_1868,TIR/P,0.894,LINE/L1
NODE_Basic_202_Length_1818,Unknown,0.504,Unknown
NODE_Basic_203_Length_1799,Unknown,0.318,Unknown
NODE_Basic_204_Length_1776,SINE,0.997,LINE/L1
NODE_Basic_205_Length_1729,SINE,0.998,SINE/Alu
NODE_Basic_206_Length_1728,LINE/L1_L2,0.642,LINE/L1
NODE_Basic_207_Length_1711,SINE,0.990,SINE/Alu
NODE_Basic_208_Length_1655,SINE,0.986,Unknown
NODE_Basic_209_Length_1603,SINE,0.979,SINE/Alu
NODE_Basic_210_Length_1578,SINE,1.000,SINE/Alu
NODE_Basic_211_Length_1570,LTR/ERV,0.990,LINE/L1
NODE_Basic_212_Length_1568,SINE,0.996,SINE/Alu
NODE_Basic_213_Length_1563,SINE,0.999,SINE/Alu
NODE_Basic_214_Length_1546,SINE,0.998,SINE/Alu
NODE_Basic_215_Length_1529,Unknown,0.444,DNA/hAT-Charlie
NODE_Basic_216_Length_1488,LINE/L1_L2,0.626,LINE/L1
NODE_Basic_217_Length_1486,LTR/ERV,0.674,LINE/L1
NODE_Basic_218_Length_1480,Unknown,0.307,LINE/L1
NODE_Basic_219_Length_1462,TIR/TcMar,0.984,SINE/Alu
NODE_Basic_220_Length_1459,SINE,1.000,SINE/Alu
NODE_Basic_221_Length_1451,SINE,0.993,SINE/Alu
NODE_Basic_222_Length_1430,SINE,0.979,SINE/Alu
NODE_Basic_223_Length_1420,LINE/L1_L2,0.889,LINE/L1
NODE_Basic_224_Length_1405,LINE/RTE,0.996,LINE/L2
NODE_Basic_225_Length_1325,SINE,0.987,SINE/Alu
NODE_Basic_226_Length_1315,LINE/L1_L2,0.765,LINE/L1
NODE_Basic_227_Length_1311,SINE,0.958,SINE/Alu
NODE_Basic_228_Length_1306,RC/Helitron,0.769,DNA/hAT-Charlie
NODE_Basic_229_Length_1280,Unknown,0.441,SINE/MIR
NODE_Basic_230_Length_1262,Unknown,0.362,LINE/L1
NODE_Basic_231_Length_1255,Unknown,0.506,Simple_repeat
NODE_Basic_232_Length_1246,Unknown,0.558,Unknown
NODE_Basic_233_Length_1238,TIR/P,0.994,SINE/Alu
NODE_Basic_234_Length_1220,Unknown,0.568,LINE/L1
NODE_Basic_235_Length_1212,Unknown,0.347,Satellite/centromeric
NODE_Basic_236_Length_1206,Unknown,0.313,SINE/Alu
NODE_Basic_237_Length_1193,Unknown,0.502,LTR/ERV1
NODE_Basic_238_Length_1191,Unknown,0.288,LINE/L1
NODE_Basic_239_Length_1186,Unknown,0.393,SINE/MIR
NODE_Basic_240_Length_1184,SINE,0.827,LINE/L1
NODE_Basic_241_Length_1176,LTR/ERV,0.985,LTR/ERVK
NODE_Basic_242_Length_1174,Unknown,0.340,Unknown
NODE_Basic_243_Length_1174,SINE,0.951,SINE/Alu
NODE_Basic_244_Length_1159,LINE/L1_L2,0.979,LTR/ERVL-MaLR
NODE_Basic_245_Length_1146,LTR/ERV,0.884,Unknown
NODE_Basic_246_Length_1135,LTR/ERV,0.734,Unknown
NODE_Basic_247_Length_1120,Unknown,0.494,LTR/ERV1
NODE_Basic_248_Length_1111,SINE,0.996,SINE/Alu
NODE_Basic_249_Length_1108,SINE,0.999,SINE/Alu
NODE_Basic_250_Length_1107,SINE,0.977,SINE/Alu
NODE_Basic_251_Length_1076,LTR/ERV,0.626,LTR/ERVL-MaLR
NODE_Basic_252_Length_1076,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_253_Length_1069,LTR/ERV,0.985,LTR/Copia
NODE_Basic_254_Length_1045,LINE/RTE,0.695,LINE/L1
NODE_Basic_255_Length_1033,SINE,0.989,SINE/Alu
NODE_Basic_256_Length_1025,LINE/L1_L2,0.801,LINE/L1
NODE_Basic_257_Length_1008,SINE,0.999,SINE/Alu
NODE_Basic_258_Length_943,Unknown,0.552,LINE/L1
NODE_Basic_259_Length_926,LINE/L1_L2,0.965,LINE/L1
NODE_Basic_260_Length_919,SINE,0.999,SINE/Alu
NODE_Basic_261_Length_902,LTR/ERV,0.657,LINE/L1
NODE_Basic_262_Length_885,SINE,1.000,SINE/Alu
NODE_Basic_263_Length_879,Unknown,0.490,LINE/L1
NODE_Basic_264_Length_852,SINE,0.999,SINE/Alu
NODE_Basic_265_Length_845,SINE,0.999,SINE/Alu
NODE_Basic_266_Length_834,Unknown,0.515,Simple_repeat
NODE_Basic_267_Length_833,LINE/L1_L2,0.679,LINE/L2
NODE_Basic_268_Length_833,Unknown,0.543,Satellite
NODE_Basic_269_Length_811,LTR/ERV,0.963,LTR/ERV1
NODE_Basic_270_Length_809,SINE,0.996,SINE/Alu
NODE_Basic_271_Length_807,SINE,0.610,SINE/Alu
NODE_Basic_272_Length_804,TIR/hAT,0.905,SINE/Alu
NODE_Basic_273_Length_765,LINE/L1_L2,0.957,LINE/L1
NODE_Basic_274_Length_758,SINE,0.998,SINE/Alu
NODE_Basic_275_Length_746,Unknown,0.341,SINE/Alu
NODE_Basic_276_Length_744,LINE/L1_L2,0.839,SINE/Alu
NODE_Basic_277_Length_726,LTR/ERV,0.886,LTR/ERV1
NODE_Basic_278_Length_716,LTR/ERV,0.712,Unknown
NODE_Basic_279_Length_701,Unknown,0.369,LINE/L1
NODE_Basic_280_Length_698,LTR/ERV,0.993,LTR/ERVK
NODE_Basic_281_Length_697,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_282_Length_692,Unknown,0.549,Unknown
NODE_Basic_283_Length_691,Unknown,0.517,LTR/ERVL-MaLR
NODE_Basic_284_Length_682,SINE,1.000,SINE/Alu
NODE_Basic_285_Length_641,LTR/ERV,0.996,Unknown
NODE_Basic_286_Length_640,LINE/L1_L2,0.983,LINE/L1
NODE_Basic_287_Length_630,SINE,0.999,SINE/Alu
NODE_Basic_288_Length_619,LTR/ERV,0.997,Unknown
NODE_Basic_289_Length_606,LINE/L1_L2,0.951,LINE/L1
NODE_Basic_290_Length_599,SINE,0.999,SINE/Alu
NODE_Basic_291_Length_598,LTR/ERV,0.951,LTR/ERV1
NODE_Basic_292_Length_594,SINE,1.000,SINE/Alu
NODE_Basic_293_Length_588,SINE,0.999,SINE/Alu
NODE_Basic_294_Length_577,SINE,0.999,SINE/Alu
NODE_Basic_295_Length_573,SINE,0.910,SINE/Alu
NODE_Basic_296_Length_573,LINE/L1_L2,0.681,Unknown
NODE_Basic_297_Length_568,SINE,0.653,SINE/Alu
NODE_Basic_298_Length_564,LINE/L1_L2,0.972,LINE/L1
NODE_Basic_299_Length_553,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_300_Length_549,Unknown,0.450,LTR/ERVL-MaLR
NODE_Basic_301_Length_549,LTR/ERV,0.994,Unknown
NODE_Basic_302_Length_543,TIR/hAT,0.677,LTR/ERV1
NODE_Basic_303_Length_539,LTR/ERV,0.892,Unknown
NODE_Basic_304_Length_530,LINE/L1_L2,0.967,Unknown
NODE_Basic_305_Length_508,LINE/L1_L2,0.730,LINE/L1
NODE_Basic_306_Length_504,LINE/L1_L2,0.964,LINE/L1
NODE_Basic_307_Length_503,SINE,1.000,SINE/Alu
NODE_Basic_308_Length_484,TIR/Merlin,0.611,Unknown
NODE_Basic_309_Length_480,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_310_Length_480,LTR/ERV,0.990,LINE/L1
NODE_Basic_311_Length_473,SINE,0.738,Unknown
NODE_Basic_312_Length_470,LINE/RTE,0.683,LTR/ERV1
NODE_Basic_313_Length_447,SINE,0.680,LTR/ERVL-MaLR
NODE_Basic_314_Length_441,LTR/ERV,0.786,Unknown
NODE_Basic_315_Length_440,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_316_Length_430,LTR/ERV,0.917,LTR/ERVL
NODE_Basic_317_Length_425,TIR/hAT,0.733,LINE/L1
NODE_Basic_318_Length_424,LTR/ERV,0.975,Satellite/telomeric
NODE_Basic_319_Length_424,LTR/ERV,0.776,LTR/ERV1
NODE_Basic_320_Length_417,LTR/ERV,0.970,LTR/ERVL
NODE_Basic_321_Length_411,SINE,1.000,SINE/Alu
NODE_Basic_322_Length_405,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_323_Length_399,LTR/ERV,0.905,DNA/hAT-Tip100
NODE_Basic_324_Length_396,Unknown,0.358,Unknown
NODE_Basic_325_Length_390,Unknown,0.360,DNA/TcMar-Tigger
