accession,prediction,probability,original_classification
NODE_Basic_0_Length_15041,SINE,0.843,LTR/ERVK
NODE_Basic_1_Length_14157,SINE,0.606,LINE/L1
NODE_Basic_2_Length_13887,LINE/L1_L2,0.960,LTR/ERVK
NODE_Basic_3_Length_12787,LINE/L1_L2,0.639,LINE/L1
NODE_Basic_4_Length_11591,LINE/L1_L2,0.881,LINE/L1
NODE_Basic_5_Length_11501,SINE,0.683,LINE/L1
NODE_Basic_6_Length_11471,SINE,0.628,LINE/L1
NODE_Basic_7_Length_11428,LINE/L1_L2,0.988,LINE/L1
NODE_Basic_8_Length_11178,LINE/L1_L2,0.989,LINE/L1
NODE_Basic_9_Length_11157,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_10_Length_10958,LINE/L1_L2,0.601,LINE/L1
NODE_Basic_11_Length_10610,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_12_Length_10151,Unknown,0.489,Satellite
NODE_Basic_13_Length_9325,SINE,0.832,LINE/L1
NODE_Basic_14_Length_8933,SINE,0.910,SINE/Alu
NODE_Basic_15_Length_8392,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_16_Length_8308,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_17_Length_8256,Unknown,0.546,SINE/Alu
NODE_Basic_18_Length_8200,SINE,0.698,LTR/ERVK
NODE_Basic_19_Length_8114,LINE/L1_L2,0.882,LINE/L1
NODE_Basic_20_Length_8017,LTR/ERV,0.733,LTR/ERVK
NODE_Basic_21_Length_8004,Unknown,0.278,Satellite
NODE_Basic_22_Length_8000,LTR/ERV,0.726,LINE/L1
NODE_Basic_23_Length_7963,Unknown,0.514,LINE/L1
NODE_Basic_24_Length_7927,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_25_Length_7717,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_26_Length_7643,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_27_Length_7446,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_28_Length_7312,LINE/L1_L2,0.716,LINE/L1
NODE_Basic_29_Length_7152,LINE/L1_L2,0.779,LINE/L1
NODE_Basic_30_Length_7100,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_31_Length_7029,Unknown,0.374,LINE/L1
NODE_Basic_32_Length_6989,SINE,0.749,SINE/Alu
NODE_Basic_33_Length_6973,LTR/ERV,0.972,LTR/ERVK
NODE_Basic_34_Length_6951,LINE/L1_L2,0.845,LINE/L1
NODE_Basic_35_Length_6894,SINE,0.965,SINE/B2
NODE_Basic_36_Length_6825,SINE,0.812,LTR/ERV1
NODE_Basic_37_Length_6792,LTR/ERV,0.988,LTR/ERVK
NODE_Basic_38_Length_6564,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_39_Length_6489,SINE,0.735,LINE/L1
NODE_Basic_40_Length_6449,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_41_Length_6326,Unknown,0.324,LINE/L1
NODE_Basic_42_Length_6178,Unknown,0.556,LTR/ERVK
NODE_Basic_43_Length_6116,LTR/ERV,0.880,LINE/L1
NODE_Basic_44_Length_6044,Unknown,0.563,LINE/L1
NODE_Basic_45_Length_5990,SINE,0.618,LTR/ERV1
NODE_Basic_46_Length_5908,LTR/ERV,0.902,LTR/ERVK
NODE_Basic_47_Length_5895,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_48_Length_5884,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_49_Length_5683,LINE/L1_L2,0.896,LINE/L1
NODE_Basic_50_Length_5620,SINE,0.828,LTR/ERVK
NODE_Basic_51_Length_5562,LTR/ERV,0.826,LINE/L1
NODE_Basic_52_Length_5520,Unknown,0.385,LTR/ERVK
NODE_Basic_53_Length_5417,LINE/L1_L2,0.895,SINE/B2
NODE_Basic_54_Length_5179,Unknown,0.482,LTR/ERVL-MaLR
NODE_Basic_55_Length_5158,Unknown,0.399,SINE/Alu
NODE_Basic_56_Length_5063,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_57_Length_4855,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_58_Length_4662,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_59_Length_4527,LINE/L1_L2,0.973,LINE/L1
NODE_Basic_60_Length_4243,LTR/ERV,0.938,LTR/ERVK
NODE_Basic_61_Length_4156,LINE/L1_L2,0.632,LINE/L1
NODE_Basic_62_Length_4155,LTR/ERV,0.911,SINE/Alu
NODE_Basic_63_Length_4147,LTR/ERV,0.775,LTR/ERVK
NODE_Basic_64_Length_4040,SINE,0.648,LINE/L1
NODE_Basic_65_Length_4022,Unknown,0.358,LINE/L1
NODE_Basic_66_Length_4000,LTR/ERV,0.872,LTR/ERVK
NODE_Basic_67_Length_3985,LTR/ERV,0.799,LTR/ERVL
NODE_Basic_68_Length_3941,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_69_Length_3934,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_70_Length_3930,Unknown,0.271,LTR/ERVL-MaLR
NODE_Basic_71_Length_3910,LINE/L1_L2,0.992,LINE/L1
NODE_Basic_72_Length_3886,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_73_Length_72,LINE/RTE,0.997,LTR/ERVK
NODE_Basic_74_Length_3862,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_75_Length_105,LTR/ERV,0.607,Unknown
NODE_Basic_76_Length_3829,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_77_Length_134,Unknown,0.362,Unknown
NODE_Basic_78_Length_3800,LINE/L1_L2,0.977,LINE/L1
NODE_Basic_79_Length_209,TIR/TcMar,0.720,LINE/L2
NODE_Basic_80_Length_3724,LTR/ERV,0.930,LTR/ERV1
NODE_Basic_81_Length_235,Unknown,0.495,Unknown
NODE_Basic_82_Length_3698,LINE/L1_L2,0.621,LINE/L1
NODE_Basic_83_Length_281,TIR/hAT,0.645,Unknown
NODE_Basic_84_Length_3651,Unknown,0.392,LTR/ERV1
NODE_Basic_85_Length_482,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_86_Length_3452,Unknown,0.558,LINE/L1
NODE_Basic_87_Length_61,LINE/L1_L2,0.778,Unknown
NODE_Basic_88_Length_559,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_89_Length_3314,Unknown,0.404,LINE/L1
NODE_Basic_90_Length_69,Unknown,0.319,Unknown
NODE_Basic_91_Length_557,Unknown,0.361,LINE/L1
NODE_Basic_92_Length_3308,Unknown,0.551,LTR/ERVK
NODE_Basic_93_Length_104,LTR/Gypsy,0.731,Unknown
NODE_Basic_94_Length_537,LTR/ERV,0.983,LINE/L1
NODE_Basic_95_Length_3293,SINE,0.618,LTR/ERVL-MaLR
NODE_Basic_96_Length_201,TIR/hAT,0.870,LTR/ERVK
NODE_Basic_97_Length_524,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_98_Length_3209,LINE/L1_L2,0.834,LINE/L1
NODE_Basic_99_Length_233,Unknown,0.460,Unknown
NODE_Basic_100_Length_522,LINE/L1_L2,0.693,LTR/ERV1
NODE_Basic_101_Length_3174,LTR/ERV,0.979,SINE/Alu
NODE_Basic_102_Length_281,LTR/ERV,0.952,LTR/ERVK
NODE_Basic_103_Length_513,LINE/L1_L2,0.993,LINE/L1
